id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8467,3,〇,安藤 誓哉,PG,30:21,18,8,12,66.7%,0,2,0.0%,2,2,100.0%,0,3,3,5,2,0,0,2,2,3,0,20
9029,7,-,正中 岳城,SG,09:39,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,0
8494,11,-,須田 侑太郎,SG/SF,21:24,11,4,7,57.1%,3,5,60.0%,0,0,-,0,0,0,0,1,2,0,0,2,1,0,9
26916,12,-,ミラン・マチュワン,PF,25:21,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,1,5,6,4,2,0,0,1,1,1,0,8
9032,13,〇,菊地 祥平,SF,28:26,14,4,7,57.1%,1,2,50.0%,5,6,83.3%,2,1,3,2,0,2,0,0,3,3,0,17
9033,15,〇,竹内 譲次,PF/C,24:27,3,1,4,25.0%,1,4,25.0%,0,0,-,0,4,4,1,2,0,0,0,2,0,0,3
9037,24,〇,田中 大貴,SG,30:10,4,2,8,25.0%,0,3,0.0%,0,0,-,0,1,1,6,1,1,0,1,1,1,0,5
12582,53,〇,アレックス・カーク,C,30:12,22,9,12,75.0%,2,2,100.0%,2,2,100.0%,5,6,11,1,0,0,1,0,1,3,1,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,78,30,58,51.7%,7,20,35.0%,11,12,91.7%,11,22,33,19,10,6,1,4,13,12,1,98
