id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,PF,27:01,9,4,7,57.1%,1,3,33.3%,0,0,-,0,1,1,2,3,0,1,0,5,0,2
8673,5,-,友利 健哉,PG/SG,00:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8577,6,-,長谷川 智伸,SG,15:43,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,1,2,1,0,0,2,3,0
8674,8,〇,村上 慎也,PG,18:46,10,3,7,42.9%,0,1,0.0%,4,5,80.0%,0,1,1,1,0,0,0,0,2,3,8
9349,9,〇,神原 裕司,SG,22:15,2,1,3,33.3%,0,1,0.0%,0,0,-,1,4,5,2,0,0,1,1,1,2,8
30461,11,-,山内 翼,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000051,12,-,アレックス・マーフィー,PF,20:26,16,5,9,55.6%,0,1,0.0%,6,8,75.0%,2,7,9,1,4,3,0,1,0,6,24
8684,16,〇,橋本 尚明,PG/SG,22:41,15,5,10,50.0%,3,7,42.9%,2,2,100.0%,1,1,2,0,1,1,0,0,4,1,9
8677,21,-,菅野 翔太,SG/SF,06:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
10852,30,-,水野 幹太,PG,20:25,7,2,6,33.3%,2,3,66.7%,1,2,50.0%,1,0,1,2,2,0,0,0,1,2,4
8597,32,-,市岡 ショーン,C/PF,15:57,0,0,0,-,0,0,-,0,0,-,1,3,4,2,2,0,0,0,4,0,0
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,29:17,13,6,10,60.0%,0,0,-,1,1,100.0%,4,5,9,6,2,1,0,0,3,3,23
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,27,59,45.8%,6,18,33.3%,14,18,77.8%,12,23,35,17,16,6,2,2,24,20,76
