id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,25:04,9,4,9,44.4%,0,1,0.0%,1,2,50.0%,3,2,5,3,1,0,0,1,2,2,9
22401,6,-,岡田 泰希,PG/SG,17:33,10,5,8,62.5%,0,0,-,0,0,-,0,1,1,2,1,1,0,0,1,2,11
10263,7,〇,澤邉 圭太,SG,13:57,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,3,2,0,0,2,3,4
9268,8,〇,月野 雅人,PG,19:58,9,3,6,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,1,0,0,0,0,3,3,7
51000114,10,-,寺澤 大夢,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,12,-,寒竹 隼人,SF,15:00,3,0,1,0.0%,0,1,0.0%,3,3,100.0%,0,0,0,1,1,1,0,0,1,1,3
9383,24,〇,ジャスティン・バーレル,C/PF,31:48,30,11,19,57.9%,1,1,100.0%,7,11,63.6%,1,8,9,6,3,2,1,1,2,8,38
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,13:17,3,1,1,100.0%,0,0,-,1,1,100.0%,1,1,2,0,0,0,0,0,1,1,5
5100000058,55,〇,ジェロウム・メインセ,C/PF,23:07,5,2,3,66.7%,0,0,-,1,2,50.0%,2,4,6,0,1,1,1,0,4,2,8
15855,75,-,神里 和,PG,19:37,5,2,7,28.6%,1,6,16.7%,0,0,-,0,1,1,0,0,1,0,0,3,0,-1
8481,91,-,片岡 大晴,SG,20:38,4,2,3,66.7%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,80,30,58,51.7%,3,12,25.0%,17,23,73.9%,7,21,28,15,11,8,2,2,20,24,90
