id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,23:25,14,6,7,85.7%,0,0,-,2,4,50.0%,3,6,9,2,3,2,0,0,2,2,21
22401,6,〇,岡田 泰希,PG/SG,19:43,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,0,0,0,0,3,1,5
10263,7,-,澤邉 圭太,SG,12:51,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,4,2,-3
9268,8,〇,月野 雅人,PG,29:14,0,0,5,0.0%,0,4,0.0%,0,0,-,2,3,5,1,3,1,0,0,3,1,-3
51000114,10,-,寺澤 大夢,SF,02:21,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
8840,12,-,寒竹 隼人,SF,06:57,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-5
9383,24,〇,ジャスティン・バーレル,C/PF,32:16,19,8,20,40.0%,0,2,0.0%,3,6,50.0%,4,5,9,5,2,1,0,1,2,6,20
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,23:23,5,1,5,20.0%,1,5,20.0%,2,2,100.0%,1,3,4,0,0,2,0,0,2,2,7
5100000058,55,〇,ジェロウム・メインセ,C/PF,24:19,15,5,10,50.0%,0,0,-,5,8,62.5%,6,5,11,1,2,2,1,0,3,7,24
15855,75,-,神里 和,PG,10:46,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,-4
8481,91,-,片岡 大晴,SG,14:45,4,2,9,22.2%,0,5,0.0%,0,0,-,1,1,2,0,0,1,0,0,1,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,24,69,34.8%,1,25,4.0%,16,24,66.7%,20,25,45,11,12,10,1,1,25,22,63
