id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,14:54,6,2,3,66.7%,2,3,66.7%,0,0,-,1,0,1,3,1,0,0,0,1,0,0,8
26933,5,〇,アッサン・ジョップ,C,21:05,12,6,6,100.0%,0,0,-,0,0,-,3,3,6,0,0,0,1,0,1,0,0,19
10853,7,-,寺部 亮佑,PF,07:09,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
9279,8,-,五十嵐 貴志,PF,13:40,5,2,5,40.0%,1,1,100.0%,0,0,-,0,2,2,1,0,1,0,0,1,0,0,6
9282,17,〇,石原 裕貴,PG,25:06,12,4,12,33.3%,2,5,40.0%,2,2,100.0%,0,2,2,2,2,1,0,1,2,0,0,7
15835,24,〇,卜部 兼慎,SF,20:25,6,2,10,20.0%,0,4,0.0%,2,5,40.0%,1,4,5,1,2,0,0,2,3,0,0,-1
10816,32,-,池嶋 一輝,PF,10:55,4,2,6,33.3%,0,2,0.0%,0,0,-,2,1,3,0,0,0,0,1,1,0,0,3
9285,33,-,藤田 俊祐,SF,15:55,9,4,8,50.0%,1,2,50.0%,0,0,-,0,1,1,1,1,0,1,1,3,0,0,7
9435,34,〇,カイル・リチャードソン,PF,21:52,11,3,7,42.9%,0,0,-,5,6,83.3%,1,8,9,3,3,0,0,1,1,0,0,15
9287,37,-,渡邊 拓実,PG,12:05,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,2,0,0,4
15810,38,-,宮脇 隼人,C,16:14,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,4,0,0,4
9289,55,〇,熊澤 恭平,SG,20:40,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,3,1,1,0,1,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,78,31,69,44.9%,7,20,35.0%,9,13,69.2%,12,28,40,15,13,4,2,7,20,0,0,84
