id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,18:04,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,2,2,0,0,0,2,0,0,4
26933,5,〇,アッサン・ジョップ,C,36:05,21,7,9,77.8%,0,0,-,7,8,87.5%,0,8,8,0,3,4,0,0,3,0,0,27
10853,7,-,寺部 亮佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,04:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9282,17,〇,石原 裕貴,PG,21:56,11,4,5,80.0%,1,1,100.0%,2,3,66.7%,0,3,3,4,5,0,0,0,2,0,0,11
15835,24,〇,卜部 兼慎,SF,11:47,1,0,1,0.0%,0,0,-,1,2,50.0%,1,0,1,1,1,0,1,0,0,0,0,1
10816,32,-,池嶋 一輝,PF,05:38,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,4
9285,33,-,藤田 俊祐,SF,15:53,6,2,7,28.6%,2,6,33.3%,0,0,-,0,1,1,4,0,0,0,0,1,0,0,6
9435,34,〇,カイル・リチャードソン,PF,33:06,20,7,11,63.6%,1,2,50.0%,5,6,83.3%,0,5,5,3,3,0,0,1,3,0,0,20
9287,37,-,渡邊 拓実,PG,18:51,14,5,7,71.4%,3,3,100.0%,1,2,50.0%,1,1,2,3,1,1,0,0,2,0,0,16
15810,38,-,宮脇 隼人,C,06:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-1
9289,55,〇,熊澤 恭平,SG,27:51,13,4,5,80.0%,1,2,50.0%,4,5,80.0%,0,6,6,2,0,1,0,0,2,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,94,33,52,63.5%,8,14,57.1%,20,26,76.9%,5,29,34,19,16,6,1,1,19,0,0,113
