id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8590,4,-,狩俣 昌也,PG,06:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0,0,0
8591,5,-,アイザック・バッツ,C,28:27,10,4,10,40.0%,0,0,-,2,2,100.0%,4,8,12,3,0,1,2,0,2,2,0,22
8457,8,-,村上 直,PG,03:27,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9405,9,-,森川 正明,SF,09:34,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0,5
8510,12,-,西川 貴之,SF,01:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8592,14,〇,金丸 晃輔,SG/SF,35:24,21,10,23,43.5%,1,5,20.0%,0,0,-,1,0,1,0,3,0,0,1,0,1,0,6
9034,16,-,松井 啓十郎,SG,06:12,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,2
8595,24,〇,加藤 寿一,SG,25:02,8,3,4,75.0%,2,3,66.7%,0,0,-,0,2,2,0,0,2,1,0,4,0,0,12
8596,32,〇,桜木 ジェイアール,PF,31:54,8,3,9,33.3%,0,0,-,2,2,100.0%,2,9,11,9,2,2,1,0,3,1,0,23
18430,33,〇,グラント・ジェレット,PF,19:39,3,1,10,10.0%,0,3,0.0%,1,1,100.0%,2,4,6,1,0,0,2,2,1,2,0,3
10822,46,〇,生原 秀将,PG,32:54,3,1,6,16.7%,1,4,25.0%,0,0,-,0,1,1,3,1,1,0,0,4,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,60,25,69,36.2%,5,18,27.8%,5,5,100.0%,10,28,38,17,11,7,6,3,20,7,0,73
