id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,-,ジョシュ・ダンカン,PF,21:47,21,6,8,75.0%,1,1,100.0%,8,9,88.9%,1,3,4,0,3,0,0,0,4,7,0,19
9055,2,〇,富樫 勇樹,PG,29:36,7,3,8,37.5%,1,3,33.3%,0,0,-,0,2,2,8,3,2,0,0,2,2,0,11
8579,3,〇,マイケル・パーカー,PF,34:30,30,13,15,86.7%,1,2,50.0%,3,6,50.0%,7,9,16,3,1,4,3,0,1,3,2,50
8468,5,-,田口 成浩,SG,17:06,7,3,8,37.5%,1,5,20.0%,0,0,-,1,0,1,2,0,0,0,0,1,1,0,5
8653,8,-,大宮 宏正,PF,02:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,-,アキ・チェンバース,SF,21:30,6,1,5,20.0%,1,1,100.0%,3,4,75.0%,1,2,3,1,2,0,0,0,2,4,0,3
8580,11,-,西村 文男,PG,07:29,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,4,1,0,0,0,0,2,0,3
8736,15,-,藤永 佳昭,PG,02:55,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,2
8593,21,〇,ギャビン・エドワーズ,PF,21:07,12,4,8,50.0%,1,2,50.0%,3,7,42.9%,0,8,8,5,3,0,0,0,2,7,1,14
8583,27,〇,石井 講祐,SG,22:54,6,2,3,66.7%,2,3,66.7%,0,0,-,0,2,2,5,0,1,0,0,2,0,0,13
8584,31,-,原 修太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8585,34,〇,小野 龍猛,SF/PF,18:30,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,1,2,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,7,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,93,34,63,54.0%,8,20,40.0%,17,26,65.4%,10,36,46,30,15,7,3,0,16,26,3,126
