id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,19:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,4,1,1,0,0,2,0,0,3
36414,1,-,ワース・スミス,PF,13:00,10,4,8,50.0%,0,2,0.0%,2,2,100.0%,1,2,3,0,1,1,0,0,0,0,0,9
18414,3,〇,園田 大祐,SF,33:21,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,2,2,3,0,2,0,1,2,0,0,12
18415,8,〇,田中 昌寛,SG,26:55,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,1,3,0,0,0,1,0,0,-3
36339,9,〇,ママドゥ・グアイ,PF,24:50,25,10,16,62.5%,2,7,28.6%,3,5,60.0%,2,8,10,3,1,2,3,0,2,0,0,34
18420,18,-,山田 洋介,SF,11:11,2,1,2,50.0%,0,0,-,0,0,-,0,4,4,1,1,0,0,0,4,0,0,5
30470,22,-,増本 優太,PF,01:09,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
36415,24,-,アレックス・フロレスカ,C,22:14,13,5,8,62.5%,0,2,0.0%,3,4,75.0%,2,8,10,2,3,2,0,0,1,0,0,20
30346,30,〇,フィリップ・アブ,PF,18:47,10,5,7,71.4%,0,0,-,0,2,0.0%,1,5,6,0,1,0,0,0,2,0,0,11
30524,33,-,荒川 凌矢,PG,18:38,5,2,9,22.2%,1,5,20.0%,0,0,-,1,0,1,3,2,3,0,0,1,0,0,3
22393,37,-,吉田 健太郎,PG,10:38,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,76,31,64,48.4%,4,23,17.4%,10,15,66.7%,7,33,40,18,13,12,3,1,15,0,0,98
