id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,26:45,15,6,10,60.0%,1,2,50.0%,2,2,100.0%,4,6,10,2,1,1,2,0,0,0,0,25
9311,6,〇,小林 大祐,SF,11:18,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,1
18171,8,-,紺野 ニズベット 翔,SF,02:00,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,19:28,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,2,0,0,1
8729,10,-,岡田 優介,SG,13:51,10,4,8,50.0%,2,5,40.0%,0,0,-,0,1,1,2,1,0,0,0,0,0,0,8
8520,11,〇,杉本 慶,SG,28:41,5,2,5,40.0%,1,2,50.0%,0,0,-,1,3,4,10,3,0,0,0,1,0,0,13
20019,15,-,鶴田 美勇士,PF,02:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
15839,22,-,秋山 熙,PG,05:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
8449,24,〇,大塚 裕土,SG,29:42,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,5,4,0,0,0,0,0,0,8
10823,30,〇,イバン・ラベネル,C,32:49,42,19,22,86.4%,1,2,50.0%,3,5,60.0%,0,7,7,4,3,1,1,0,3,0,0,47
39531,32,-,野口 龍太郎,SF,09:14,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,1,0,0,0,0,0,1
8762,42,-,ケビン・コッツァー,C,18:26,21,10,13,76.9%,0,0,-,1,1,100.0%,8,4,12,2,3,1,0,0,3,0,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,103,45,72,62.5%,6,16,37.5%,7,10,70.0%,19,26,45,28,18,6,3,0,12,0,0,137
