id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,21:58,6,3,8,37.5%,0,1,0.0%,0,0,-,0,1,1,1,2,1,0,0,3,0,0,2
36855,1,-,山下 颯,SG,27:21,13,4,7,57.1%,4,5,80.0%,1,1,100.0%,1,6,7,2,0,0,0,0,2,0,0,19
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,36:33,6,3,15,20.0%,0,4,0.0%,0,0,-,1,3,4,2,7,0,0,0,3,0,0,-7
36863,8,-,土居 光,SG,12:21,6,3,5,60.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,1,0,2,0,0,9
8545,11,〇,山口 力也,SG,10:33,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
36864,12,〇,ロバート・サンプソン,PF,40:00,20,7,17,41.2%,4,8,50.0%,2,2,100.0%,5,10,15,3,5,1,4,1,4,0,0,28
9457,23,-,モーガン・ヒカル・エイケン,PG,04:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
18412,25,-,田中 幸之介,PG,15:03,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,2,0,0,1,0,0,8
36969,32,-,富田 一成,SF,07:47,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,7
36865,64,〇,井手 優希,PG,20:06,9,3,4,75.0%,1,1,100.0%,2,2,100.0%,1,0,1,3,0,2,0,0,0,0,0,14
25278,94,-,延原 慎,PF,03:27,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,79,30,68,44.1%,12,26,46.2%,7,7,100.0%,10,26,36,15,17,6,5,1,18,0,0,86
