id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,02:40,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,1,0,0,1,0,0,3
26927,3,〇,ジェイレン・ロビンソン,PF,36:51,20,8,19,42.1%,1,4,25.0%,3,7,42.9%,9,4,13,1,6,3,0,2,4,0,0,16
26928,5,〇,マーク・セントフォート,PF,32:50,16,5,14,35.7%,0,6,0.0%,6,6,100.0%,1,6,7,0,4,1,0,0,5,0,0,11
8543,6,-,館山 健太,SF,19:16,3,1,8,12.5%,1,5,20.0%,0,0,-,0,1,1,3,0,1,0,0,1,0,0,1
8545,11,〇,山口 力也,SG,32:19,13,4,7,57.1%,3,6,50.0%,2,4,50.0%,0,1,1,4,2,3,0,0,0,0,0,14
12620,14,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30405,15,-,モッチ・ラミン,C,07:39,6,2,4,50.0%,0,0,-,2,4,50.0%,3,2,5,0,2,0,0,0,2,0,0,5
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,23,-,モーガン・ヒカル・エイケン,PG,01:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9242,31,〇,田中 良拓,SG,18:08,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,1,1,0,1,3,0,0,3
15836,32,〇,吉川 治耀,PG,26:17,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,1,3,0,0,-2
9250,45,-,池田 裕介,SG,22:43,9,1,6,16.7%,1,3,33.3%,6,7,85.7%,2,4,6,2,0,1,0,0,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,72,23,66,34.8%,7,27,25.9%,19,28,67.9%,19,20,39,12,18,11,0,4,22,0,0,64
