id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,24:23,12,4,5,80.0%,0,0,-,4,5,80.0%,1,2,3,4,1,0,0,0,5,0,0,16
36853,3,-,前村 雄大,PG,15:03,5,2,4,50.0%,1,1,100.0%,0,0,-,0,1,1,0,3,0,0,0,0,0,0,1
9398,4,〇,ジェフリー・パーマー,PF,29:46,11,3,13,23.1%,1,7,14.3%,4,4,100.0%,0,6,6,2,6,3,0,1,4,0,0,6
12637,10,-,ハンター・コート,PG,07:00,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,0,0,0,0,1,1,0,0,6
15837,11,-,水谷 槙之介,PG,05:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,27:05,6,3,9,33.3%,0,1,0.0%,0,4,0.0%,3,2,5,3,1,0,2,0,4,0,0,5
25272,15,〇,若狭 功希,SF,16:42,3,1,6,16.7%,0,4,0.0%,1,2,50.0%,0,2,2,1,1,2,0,1,4,0,0,1
25273,16,-,小堺 翼,SF,17:08,10,4,6,66.7%,1,3,33.3%,1,1,100.0%,0,2,2,3,0,0,0,0,3,0,0,13
25274,18,-,岡田 陸人,PG,24:17,0,0,4,0.0%,0,1,0.0%,0,0,-,0,3,3,1,0,1,0,1,3,0,0,1
25275,22,〇,向井 祐介,SG,24:53,11,3,9,33.3%,2,7,28.6%,3,3,100.0%,0,2,2,1,0,1,0,1,2,0,0,9
36419,23,-,サンブ・アンドレ,C,03:00,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,2,0,0,0
12607,31,-,クリストファー・オリビエ,PF,30:09,26,9,12,75.0%,2,2,100.0%,6,13,46.2%,2,9,11,2,2,0,0,0,4,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,225:00,89,31,72,43.1%,7,26,26.9%,20,34,58.8%,8,35,43,17,15,7,2,5,33,0,0,88
