id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,23:10,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,1,0,0,0,-1
8548,9,-,長谷川 凌,PF,07:34,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,3
15813,11,-,ダニエル・ベイリー,SF,19:37,9,2,10,20.0%,1,3,33.3%,4,4,100.0%,1,3,4,5,2,1,1,0,5,0,0,10
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,02:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9243,30,-,佐野 隆司,SF,21:19,8,3,6,50.0%,2,4,50.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,8
8708,33,-,宮田 諭,PG,20:05,0,0,6,0.0%,0,2,0.0%,0,0,-,0,2,2,2,2,4,0,1,3,0,0,0
10843,35,〇,ジャスティン・ヘラルド,PF/C,20:47,5,1,9,11.1%,0,1,0.0%,3,4,75.0%,1,3,4,0,1,1,1,1,1,0,0,1
12648,40,-,ジョーダン・フェイゾン,C,19:36,11,3,10,30.0%,1,1,100.0%,4,4,100.0%,3,5,8,2,4,1,1,0,4,0,0,12
10891,41,〇,小倉 渓,PF,27:57,13,3,8,37.5%,0,2,0.0%,7,7,100.0%,1,0,1,1,0,0,0,0,2,0,0,10
12601,44,〇,丹野 合気,PG,17:59,2,1,4,25.0%,0,1,0.0%,0,0,-,1,5,6,3,2,0,0,0,2,0,0,6
9365,51,〇,田口 暖,PG,19:55,6,3,7,42.9%,0,0,-,0,0,-,0,0,0,1,1,0,0,1,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,4,10,0,0,0,0,0,0,0,0,10
,,,合計,,200:00,57,17,67,25.4%,5,18,27.8%,18,19,94.7%,15,27,42,14,13,7,3,4,19,0,0,59
