id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,26:30,11,3,5,60.0%,2,2,100.0%,3,4,75.0%,0,1,1,0,1,0,0,0,3,0,0,8
9252,6,〇,金井 賢治,PF,24:26,2,1,5,20.0%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,2,0,0,2
12624,10,-,ブレナン・マッケルロイ,PF,22:03,13,5,6,83.3%,0,0,-,3,8,37.5%,2,8,10,2,3,1,0,0,3,0,0,17
9254,14,-,地久里 謙成,SF,16:53,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,0,1,1,0,2,0,0,0,1
9387,20,-,ジョエル・ジェームス,C,11:42,3,1,3,33.3%,0,0,-,1,4,25.0%,3,4,7,0,3,1,0,0,4,0,0,3
8545,25,-,山口 力也,SG,12:11,0,0,0,-,0,0,-,0,0,-,0,0,0,2,2,0,0,0,1,0,0,0
9259,32,〇,エドワード・モリス,PF,21:51,11,4,14,28.6%,0,1,0.0%,3,5,60.0%,2,2,4,0,0,1,2,1,0,0,0,6
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,24:24,13,6,12,50.0%,0,0,-,1,2,50.0%,3,9,12,4,0,0,2,1,2,0,0,24
9262,77,〇,大金 広弥,PG,33:53,14,6,14,42.9%,0,2,0.0%,2,2,100.0%,0,5,5,1,2,4,0,1,1,0,0,14
10854,99,-,大城 侑朔,PG,06:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,69,27,63,42.9%,2,8,25.0%,13,25,52.0%,14,34,48,10,14,8,4,5,16,0,0,77
