id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,21:20,6,3,5,60.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,0,5
8548,9,-,長谷川 凌,PF,09:06,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9257,11,〇,上松 大輝,SF,34:51,12,5,9,55.6%,2,6,33.3%,0,0,-,0,4,4,3,1,1,0,0,1,0,0,15
9420,13,〇,ライアン・ステファン,C,35:10,21,9,16,56.3%,1,4,25.0%,2,3,66.7%,1,17,18,5,2,1,1,0,3,0,0,36
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,00:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9243,30,-,佐野 隆司,SF,17:49,3,1,6,16.7%,1,4,25.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0,-1
8708,33,-,宮田 諭,PG,18:22,11,4,6,66.7%,2,3,66.7%,1,3,33.3%,0,3,3,4,3,1,0,0,2,0,0,12
12648,40,〇,ジョーダン・フェイゾン,C,32:21,20,10,14,71.4%,0,0,-,0,0,-,3,7,10,7,4,1,2,0,2,0,0,32
10891,41,-,小倉 渓,PF,05:11,0,0,0,-,0,0,-,0,2,0.0%,1,0,1,0,1,0,0,0,0,0,0,-2
12601,44,-,丹野 合気,PG,05:32,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-3
9365,51,〇,田口 暖,PG,19:27,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,77,34,65,52.3%,6,20,30.0%,3,8,37.5%,5,36,41,22,15,5,3,0,11,0,0,97
