id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,33:47,11,4,10,40.0%,1,4,25.0%,2,5,40.0%,0,1,1,2,2,0,0,0,3,0,0,3
12603,1,〇,ダーネル・マーティン・ジュニア,PF,32:53,28,12,20,60.0%,1,3,33.3%,3,6,50.0%,3,6,9,3,2,1,0,1,4,0,0,28
8617,2,-,目 健人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18408,3,-,勢理客 志遠,PG,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,0,0,2
10837,4,-,柳下 力哉,SG,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,12:45,9,4,5,80.0%,1,1,100.0%,0,1,0.0%,0,1,1,0,2,2,2,0,2,0,0,10
9312,7,〇,北向 由樹,PG,31:58,12,4,7,57.1%,4,6,66.7%,0,0,-,0,5,5,1,1,2,0,0,1,0,0,16
9447,10,-,清水 隆平,PG,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,26:48,21,9,18,50.0%,1,4,25.0%,2,2,100.0%,3,5,8,0,4,1,0,1,3,0,0,17
9242,31,-,田中 良拓,SG,07:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
15836,32,〇,吉川 治耀,SG,14:55,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9250,51,-,池田 裕介,SG,26:18,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,2,2,1,0,0,1,0,0,-2
12615,53,-,森 黄州,SG,01:45,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
8758,54,-,澤地 サミュエル ジュニア,PG,06:17,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,2,2,4,2,0,1,0,0,2,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,84,34,71,47.9%,8,26,30.8%,8,15,53.3%,9,22,31,13,14,9,2,2,20,0,0,81
