id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,〇,長澤 健司,SG,18:33,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,3
8548,9,-,長谷川 凌,PF,19:14,6,3,4,75.0%,0,0,-,0,1,0.0%,3,2,5,1,0,0,0,0,4,0,0,10
9257,11,〇,上松 大輝,SF,21:57,3,1,3,33.3%,1,2,50.0%,0,3,0.0%,0,1,1,1,2,0,0,0,1,0,0,-2
9420,13,〇,ライアン・ステファン,C,29:45,29,14,15,93.3%,0,1,0.0%,1,3,33.3%,3,10,13,2,2,1,1,0,3,0,0,41
18449,17,-,小林 和世,SG,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8707,23,-,齋藤 豊,SF,17:55,10,4,10,40.0%,2,5,40.0%,0,0,-,1,1,2,2,2,1,0,0,0,0,0,7
9243,30,-,佐野 隆司,SF,07:14,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,-1
8708,33,-,宮田 諭,PG,23:46,17,5,8,62.5%,1,1,100.0%,6,7,85.7%,0,3,3,8,1,3,0,1,2,0,0,26
12648,40,〇,ジョーダン・フェイゾン,C,28:15,24,11,21,52.4%,0,1,0.0%,2,2,100.0%,5,8,13,4,3,0,1,1,2,0,0,29
10891,41,-,小倉 渓,PF,01:45,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,0
12601,44,-,丹野 合気,PG,17:06,6,3,8,37.5%,0,3,0.0%,0,0,-,0,2,2,4,0,0,0,0,1,0,0,7
9365,51,〇,田口 暖,PG,12:45,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,1,1,1,0,0,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,102,44,78,56.4%,5,19,26.3%,9,16,56.3%,15,32,47,24,12,6,2,2,16,0,0,128
