id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,29:44,14,5,9,55.6%,0,0,-,4,5,80.0%,3,7,10,0,3,1,3,0,2,0,0,20
36421,2,-,重野 凱紀,SG,13:38,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,2,0,0,0
8546,6,〇,長澤 健司,SG,22:34,5,2,6,33.3%,1,5,20.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,3
8548,9,-,長谷川 凌,PF,03:28,1,0,1,0.0%,0,0,-,1,1,100.0%,2,0,2,0,0,0,0,0,0,0,0,2
9257,11,〇,上松 大輝,SF,22:11,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,1,2,3,2,1,0,1,0,2,0,0,9
32974,21,-,長澤 亮太,SG,06:17,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8707,23,-,齋藤 豊,SF,03:17,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
30406,32,〇,マイケル・クレイグ,PF,29:50,25,9,13,69.2%,1,5,20.0%,6,7,85.7%,1,5,6,3,1,0,0,0,1,0,0,28
8708,33,-,宮田 諭,PG,19:28,7,3,4,75.0%,1,1,100.0%,0,0,-,1,8,9,4,1,0,1,0,1,0,0,19
10891,41,-,小倉 渓,PF,15:34,15,6,10,60.0%,3,5,60.0%,0,2,0.0%,0,0,0,0,1,0,0,0,2,0,0,8
9365,51,〇,田口 暖,PG,18:37,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,4,3,2,0,0,3,0,0,9
33166,75,-,サムエル・デグアラ,C,15:22,8,4,4,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,92,36,63,57.1%,8,23,34.8%,12,17,70.6%,10,30,40,15,10,3,5,1,15,0,0,113
