id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,03:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
32994,2,-,ジョーダン・テイラー,PG,21:19,18,6,12,50.0%,3,4,75.0%,3,3,100.0%,1,2,3,3,1,0,0,0,0,5,22
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10815,9,〇,安藤 周人,SG,24:48,9,3,8,37.5%,1,5,20.0%,2,2,100.0%,0,0,0,4,1,0,0,0,2,2,7
9031,10,〇,ザック・バランスキー,SF/PF,14:40,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,0,0,0,0,0,1,1,1
26921,11,〇,セバスチャン・サイズ,C/PF,30:21,17,7,10,70.0%,0,0,-,3,4,75.0%,6,8,14,1,1,0,0,2,3,3,25
9032,13,-,菊地 祥平,SF,02:48,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,28:34,12,4,6,66.7%,1,2,50.0%,3,4,75.0%,1,5,6,2,2,0,0,0,0,3,18
9037,24,〇,田中 大貴,SG,28:19,7,3,8,37.5%,0,3,0.0%,1,1,100.0%,1,1,2,5,3,0,0,0,1,1,6
12582,53,-,アレックス・カーク,C,21:05,8,4,7,57.1%,0,0,-,0,0,-,4,2,6,0,1,0,3,0,3,1,11
30348,75,-,小酒部 泰暉,SG,25:06,6,3,9,33.3%,0,5,0.0%,0,1,0.0%,0,0,0,2,1,0,1,0,2,1,0
