id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,26:58,17,6,10,60.0%,3,7,42.9%,2,2,100.0%,0,2,2,3,2,1,0,0,2,1,16
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30404,2,-,飴谷 由毅,SG/SF,07:59,2,0,0,-,0,0,-,2,2,100.0%,1,0,1,1,0,0,0,0,1,1,4
51000136,3,-,野﨑 由之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,38:52,33,11,17,64.7%,2,5,40.0%,9,12,75.0%,1,13,14,8,3,1,3,0,2,9,54
8578,7,-,阿部 友和,PG,17:46,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,1,5,6,8,2,1,0,1,1,1,14
8501,9,-,水戸 健史,SG,17:46,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,3
5100000039,10,〇,上澤 俊喜,PG,18:17,7,2,2,100.0%,2,2,100.0%,1,2,50.0%,0,0,0,0,0,0,0,0,2,1,5
8503,11,〇,宇都 直輝,PG,22:14,16,4,4,100.0%,0,0,-,8,11,72.7%,0,1,1,3,4,0,0,0,4,8,17
51000137,20,-,上田 隼輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8483,33,〇,晴山 ケビン,SF,22:39,7,2,6,33.3%,2,4,50.0%,1,1,100.0%,1,0,1,0,2,1,0,1,1,0,1
12633,34,〇,ジョシュア・スミス,C,27:29,17,6,9,66.7%,0,0,-,5,7,71.4%,2,8,10,6,1,0,0,1,3,6,28
