id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,03:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,1,0,0,-2
5100000069,1,〇,レイ・パークスジュニア,SG,26:03,10,4,8,50.0%,1,2,50.0%,1,2,50.0%,2,2,4,1,0,1,0,1,2,4,12
14301,2,〇,齋藤 拓実,PG,27:44,20,9,14,64.3%,2,6,33.3%,0,0,-,1,2,3,6,1,1,0,0,3,2,23
10849,3,-,伊藤 達哉,PG,08:27,2,1,2,50.0%,0,0,-,0,2,0.0%,0,0,0,4,0,0,0,0,2,1,2
5100000048,4,〇,コティ・クラーク,PF,24:19,12,4,9,44.4%,4,8,50.0%,0,0,-,0,4,4,4,2,0,0,1,4,1,9
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,17:08,7,3,4,75.0%,1,2,50.0%,0,0,-,2,1,3,1,0,1,0,0,2,2,11
8516,12,〇,中東 泰斗,SG,25:29,7,3,7,42.9%,0,0,-,1,2,50.0%,2,1,3,3,0,0,0,0,2,1,7
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,23:51,15,6,11,54.5%,3,7,42.9%,0,1,0.0%,1,5,6,2,0,2,2,0,0,1,22
8463,32,-,狩野 祐介,SG,11:20,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
5100000046,43,〇,スコット・エサトン,C/PF,31:50,8,4,9,44.4%,0,2,0.0%,0,0,-,2,6,8,2,3,0,0,1,1,2,10
