id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9360,5,-,マーカス・ダブ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,18:18,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,1,1,2,0,1,1,0,0,4
10853,7,-,寺部 亮佑,PF,04:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
32958,10,〇,村岸 航,SF,21:26,8,3,7,42.9%,2,4,50.0%,0,0,-,1,2,3,2,1,0,0,0,1,0,0,8
9332,11,〇,ナイジェル・スパイクス,C,26:18,5,1,6,16.7%,0,1,0.0%,3,6,50.0%,3,9,12,0,5,1,0,0,0,0,0,5
15835,24,-,卜部 兼慎,SF,16:43,6,2,11,18.2%,0,6,0.0%,2,2,100.0%,0,0,0,0,0,1,0,0,1,0,0,-2
9285,33,-,藤田 俊祐,SF,20:29,9,3,6,50.0%,3,5,60.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,6
9287,37,-,渡邊 拓実,PG,19:47,10,3,6,50.0%,1,3,33.3%,3,3,100.0%,0,1,1,2,1,1,0,0,3,0,0,10
15810,38,-,宮脇 隼人,C,14:47,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,0,0,1,0,0,2,0,0,4
12648,40,〇,ジョーダン・フェイゾン,C,34:12,26,11,12,91.7%,0,0,-,4,6,66.7%,2,17,19,4,3,2,2,0,0,0,0,47
12609,81,〇,石川 尚樹,PG,23:17,4,2,7,28.6%,0,0,-,0,1,0.0%,0,3,3,2,0,0,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,78,28,63,44.4%,9,26,34.6%,13,20,65.0%,6,37,43,11,13,8,2,1,13,0,0,87
