id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,18:27,0,0,2,0.0%,0,0,-,0,0,-,1,3,4,1,3,0,0,0,5,2,0,0
8603,1,-,夏 達維,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,2,-,大城 侑朔,PG,25:19,3,1,7,14.3%,1,3,33.3%,0,0,-,0,2,2,6,1,1,1,0,2,0,0,6
9241,3,〇,亀崎 光博,SF,19:36,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,3,2,0,0,0,0,1,0,0
22403,4,-,塚本 雄貴,PG,03:22,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,1,0,0,1,1,0,1
18403,5,-,ウェスリー・ミッター,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9027,10,-,セオン・エディ,SG,25:30,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,3,4,7,1,4,0,0,0,5,2,0,7
9254,14,-,地久里 謙成,SF,11:18,5,2,5,40.0%,1,3,33.3%,0,0,-,1,0,1,2,2,0,0,0,2,0,0,3
19954,22,〇,ジョーダン・リチャード,C,26:58,6,2,8,25.0%,0,0,-,2,4,50.0%,2,5,7,2,2,0,4,1,4,4,1,9
18462,39,-,福田 幹也,SF/PF,00:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,36:03,29,14,21,66.7%,0,0,-,1,5,20.0%,5,14,19,2,4,1,0,0,1,6,1,36
9262,77,〇,大金 広弥,PG,33:18,7,3,10,30.0%,0,3,0.0%,1,2,50.0%,0,1,1,5,4,0,0,0,2,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,64,27,68,39.7%,4,15,26.7%,6,15,40.0%,16,31,47,22,23,3,5,1,22,18,2,68
