id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,03:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,1,0,0
10256,2,-,ドゥレイロン・バーンズ,SG/SF,02:21,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
8535,3,-,松崎 賢人,PG,12:29,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,3
12596,5,〇,ハーバート・ヒル,PF/C,30:52,18,9,18,50.0%,0,1,0.0%,0,1,0.0%,1,8,9,1,3,1,2,0,1,2,1,18
8536,9,〇,谷 直樹,SF,19:35,3,1,8,12.5%,1,5,20.0%,0,1,0.0%,0,0,0,1,0,1,0,0,2,0,0,-3
8538,13,〇,道原 紀晃,PG/SG,21:48,8,3,11,27.3%,0,2,0.0%,2,2,100.0%,0,2,2,2,1,2,0,2,4,1,0,5
9068,15,〇,谷口 淳,PF,20:00,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,0,1,0,1,2,2,0,2
8539,19,-,梁川 禎浩,SG,21:51,2,1,3,33.3%,0,0,-,0,0,-,0,4,4,3,1,1,0,0,3,2,0,7
9070,27,-,石塚 裕也,PF,29:11,2,1,3,33.3%,0,0,-,0,0,-,2,3,5,1,1,0,0,0,2,0,0,5
8732,30,〇,岡田 優,SG,11:13,0,0,4,0.0%,0,2,0.0%,0,0,-,1,1,2,0,2,1,0,0,0,0,0,-3
10258,47,-,土屋 アリスター時生,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9090,55,-,キャメロン・リドリー,PF/C,26:47,16,7,20,35.0%,0,0,-,2,3,66.7%,4,6,10,0,2,1,2,1,1,6,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,51,23,70,32.9%,1,11,9.1%,4,7,57.1%,11,24,35,9,10,10,4,4,19,14,1,49
