id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8587,0,〇,橋本 竜馬,PG,35:05,15,4,9,44.4%,2,4,50.0%,5,7,71.4%,0,3,3,5,3,1,0,0,3,5,0,14
8590,4,-,狩俣 昌也,PG,13:28,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
8591,5,-,アイザック・バッツ,C,30:00,5,2,5,40.0%,0,0,-,1,2,50.0%,3,8,11,0,1,0,1,2,1,1,0,12
8589,6,〇,比江島 慎,PG/SG,30:17,26,9,9,100.0%,2,2,100.0%,6,6,100.0%,1,5,6,8,6,4,2,0,3,4,1,40
8457,8,-,村上 直,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9405,9,-,森川 正明,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,12,-,西川 貴之,SF,04:23,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1
8592,14,〇,金丸 晃輔,SG/SF,30:28,7,3,11,27.3%,1,6,16.7%,0,0,-,1,4,5,0,2,0,0,0,0,1,0,2
9034,16,-,松井 啓十郎,SG,06:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8595,24,-,加藤 寿一,SG,00:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8596,32,〇,桜木 ジェイアール,PF,30:10,20,8,15,53.3%,0,1,0.0%,4,6,66.7%,0,7,7,5,1,0,1,0,4,6,1,23
15847,44,〇,コートニー・シムズ,PF,19:50,3,1,2,50.0%,0,0,-,1,4,25.0%,1,4,5,0,0,0,0,0,2,3,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,29,55,52.7%,6,15,40.0%,17,25,68.0%,7,34,41,18,14,5,4,2,16,20,2,101
