id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,-,藤永 佳昭,PG,20:31,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,1,3,4,1,1,0,0,0,1,1,0,11
8588,3,-,柏木 真介,PG,19:06,3,1,7,14.3%,0,3,0.0%,1,1,100.0%,1,2,3,2,1,4,1,2,2,2,0,6
8737,6,〇,船生 誠也,SF,20:54,6,2,4,50.0%,1,2,50.0%,1,2,50.0%,0,3,3,2,0,2,0,0,1,2,0,10
8738,8,〇,張本 天傑,SF/PF,17:50,12,4,8,50.0%,3,6,50.0%,1,1,100.0%,1,4,5,1,1,0,1,0,1,2,0,14
10815,9,-,安藤 周人,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8516,12,〇,中東 泰斗,SG,33:16,15,6,12,50.0%,1,4,25.0%,2,2,100.0%,1,4,5,2,1,2,0,1,1,2,0,17
8739,18,-,中務 敏宏,SG/SF,06:44,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,0,-3
8517,21,〇,笹山 貴哉,PG,19:29,4,0,5,0.0%,0,2,0.0%,4,4,100.0%,2,1,3,5,4,0,0,0,3,2,0,3
9383,24,〇,ジャスティン・バーレル,PF/C,27:44,12,5,10,50.0%,0,0,-,2,2,100.0%,4,4,8,2,2,0,1,0,3,3,1,16
9382,33,-,ジェロウム・ティルマン,PF,15:04,8,3,8,37.5%,2,4,50.0%,0,0,-,1,1,2,0,1,0,0,0,3,1,0,4
10817,34,-,クレイグ・ブラッキンズ,PF/C,17:12,5,2,7,28.6%,1,5,20.0%,0,0,-,1,2,3,2,1,0,0,0,3,0,0,4
8653,88,-,大宮 宏正,PF,02:10,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,73,25,66,37.9%,9,29,31.0%,14,16,87.5%,13,25,38,17,14,8,3,3,19,18,1,82
