id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9027,1,-,セオン・エディ,SG,15:36,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,0
10256,2,-,ドゥレイロン・バーンズ,SG/SF,25:21,16,6,10,60.0%,2,4,50.0%,2,3,66.7%,1,4,5,4,3,4,0,0,2,5,0,21
8535,3,-,松崎 賢人,PG,16:15,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,1,0,0,2,0,0,1
12596,5,〇,ハーバート・ヒル,PF/C,30:33,28,11,17,64.7%,0,0,-,6,6,100.0%,0,4,4,0,2,0,2,1,4,3,1,26
8536,9,〇,谷 直樹,SF,27:24,8,3,6,50.0%,2,4,50.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,7
8538,13,〇,道原 紀晃,PG/SG,26:13,11,5,11,45.5%,1,1,100.0%,0,0,-,0,2,2,2,1,2,0,1,1,0,0,10
9068,15,〇,谷口 淳,PF,20:00,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,1,0,0
8539,19,-,梁川 禎浩,SG,15:41,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,2,3,0,0,0,1,1,0,1
9070,27,-,石塚 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,30,〇,岡田 優,SG,18:51,4,2,7,28.6%,0,1,0.0%,0,0,-,0,2,2,1,0,2,0,1,1,0,0,4
10258,47,-,土屋 アリスター時生,C,04:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,72,29,60,48.3%,6,14,42.9%,8,9,88.9%,1,19,20,10,12,10,2,3,16,10,1,70
