id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,02:52,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-1
8652,6,-,金城 茂之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,17:37,8,2,4,50.0%,2,4,50.0%,2,2,100.0%,1,2,3,2,0,2,0,1,1,1,0,13
8494,11,-,須田 侑太郎,SF,19:33,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,0,1,0,0,0,2,1,0,2
12587,12,〇,ハッサン・マーティン,PF/C,29:01,16,6,7,85.7%,0,0,-,4,6,66.7%,1,8,9,1,1,1,0,0,3,5,1,23
8654,13,-,津山 尚大,PG/SG,08:54,10,4,8,50.0%,2,5,40.0%,0,0,-,0,0,0,1,0,2,0,0,1,0,0,9
8655,14,〇,岸本 隆一,PG/SG,22:23,11,4,6,66.7%,1,2,50.0%,2,3,66.7%,0,4,4,7,3,0,0,0,0,4,0,16
9329,16,-,渡辺 竜之佑,PG/SG,05:14,0,0,2,0.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,1,0,0,0
8656,24,〇,田代 直希,SF/PF,25:22,10,3,6,50.0%,2,3,66.7%,2,2,100.0%,0,3,3,4,3,3,0,0,3,2,0,14
9056,30,-,ヒルトン・アームストロング,C,22:34,4,1,1,100.0%,0,0,-,2,6,33.3%,1,3,4,2,5,3,3,0,2,3,0,7
8452,33,〇,アイラ・ブラウン,PF,23:11,11,5,12,41.7%,1,4,25.0%,0,0,-,0,3,3,5,0,0,0,0,1,0,2,12
8500,51,〇,古川 孝敏,SF,23:19,9,3,5,60.0%,2,2,100.0%,1,2,50.0%,1,0,1,0,0,0,1,0,2,3,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,29,55,52.7%,11,22,50.0%,13,21,61.9%,7,28,35,23,15,11,4,1,17,19,3,106
