id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8579,3,〇,マイケル・パーカー,PF,33:29,13,6,10,60.0%,0,2,0.0%,1,1,100.0%,4,13,17,2,0,0,0,1,0,1,0,28
8468,5,-,田口 成浩,SG,21:59,13,5,8,62.5%,2,4,50.0%,1,2,50.0%,0,1,1,0,0,2,0,0,3,1,0,12
18441,7,〇,トレイ・ジョーンズ,SF,35:50,18,6,14,42.9%,0,1,0.0%,6,7,85.7%,0,4,4,2,1,2,0,0,1,6,0,16
8653,8,-,大宮 宏正,PF,07:18,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,1,1,0,2,0,0,2
8448,10,〇,アキ・チェンバース,SF,19:52,6,3,7,42.9%,0,3,0.0%,0,0,-,1,1,2,3,0,0,2,0,2,0,0,9
8580,11,〇,西村 文男,PG,21:01,4,2,7,28.6%,0,4,0.0%,0,0,-,0,1,1,2,2,0,0,0,0,1,0,0
8736,15,-,藤永 佳昭,PG,18:59,0,0,6,0.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,1,3,0,0,-4
8593,21,〇,ギャビン・エドワーズ,PF,36:51,15,6,9,66.7%,1,1,100.0%,2,7,28.6%,1,7,8,8,5,0,1,0,2,9,0,19
8583,27,-,石井 講祐,SG,04:41,3,0,0,-,0,0,-,3,3,100.0%,0,0,0,0,0,0,0,0,1,1,0,3
8585,34,-,小野 龍猛,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,72,28,64,43.8%,3,18,16.7%,13,20,65.0%,7,32,39,21,9,5,4,2,14,19,0,89
