id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,〇,藤井 祐眞,PG,32:41,19,7,14,50.0%,3,7,42.9%,2,4,50.0%,0,4,4,3,1,3,0,1,2,4,0,19
15816,3,-,林 翔太郎,SF,14:46,5,2,5,40.0%,1,2,50.0%,0,0,-,1,1,2,1,2,0,1,0,1,0,0,4
15817,4,-,青木 保憲,PG,12:32,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,2,0,0,0,1,0,0,0
8488,15,〇,谷口 光貴,SG,20:00,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,1,1,0,1,1,3,0,2
8489,18,-,鎌田 裕也,PF/C,21:21,6,3,4,75.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,0,0,8
18426,21,〇,バーノン・マクリン,PF/C,35:52,19,8,17,47.1%,0,1,0.0%,3,4,75.0%,4,10,14,1,5,0,0,0,1,4,1,19
18427,31,〇,シェーン・エドワーズ,SF/PF,32:47,18,8,18,44.4%,0,4,0.0%,2,2,100.0%,1,7,8,2,1,0,1,1,2,3,0,18
8492,33,〇,長谷川 技,SG/SF,30:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,3,2,2,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,69,29,64,45.3%,4,16,25.0%,7,10,70.0%,9,29,38,13,14,6,2,3,12,14,1,76
