id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,〇,ジョシュ・ダンカン,PF,34:17,24,8,15,53.3%,4,5,80.0%,4,4,100.0%,0,6,6,6,2,0,0,1,3,3,0,27
8579,3,-,マイケル・パーカー,PF,14:33,10,4,8,50.0%,1,4,25.0%,1,1,100.0%,0,4,4,1,1,0,0,0,1,1,0,10
8468,5,〇,田口 成浩,SG,13:27,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,2,0,0,1
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,-,アキ・チェンバース,SF,10:00,7,3,4,75.0%,1,2,50.0%,0,0,-,1,1,2,0,0,1,0,0,1,0,0,9
8580,11,〇,西村 文男,PG,35:37,5,2,8,25.0%,1,4,25.0%,0,0,-,1,1,2,6,0,0,0,1,2,1,0,7
8736,15,-,藤永 佳昭,PG,04:23,0,0,0,-,0,0,-,0,0,-,0,0,0,2,1,1,0,0,3,0,0,2
8593,21,〇,ギャビン・エドワーズ,PF,31:10,14,5,9,55.6%,0,2,0.0%,4,4,100.0%,2,7,9,3,5,0,1,1,4,8,0,18
8583,27,-,石井 講祐,SG,26:33,10,4,7,57.1%,2,4,50.0%,0,0,-,1,3,4,2,0,1,0,0,3,3,0,14
8585,34,〇,小野 龍猛,SF/PF,30:00,7,2,8,25.0%,0,3,0.0%,3,5,60.0%,0,2,2,3,4,0,0,0,1,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,77,28,60,46.7%,9,25,36.0%,12,14,85.7%,7,27,34,25,14,4,1,3,20,18,0,93
