id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8662,0,〇,満原 優樹,PF/C,26:57,2,1,6,16.7%,0,1,0.0%,0,0,-,1,3,4,1,0,1,0,0,2,2,0,3
8730,1,-,清水 太志郎,PG/SG,12:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,2,1,0,0,0,1,0,0,2
10819,6,〇,ロバート・サクレ,C,31:27,12,6,15,40.0%,0,1,0.0%,0,0,-,0,5,5,2,2,1,1,0,1,0,1,10
8446,7,-,伊藤 駿,PG,19:20,2,1,8,12.5%,0,1,0.0%,0,0,-,0,0,0,0,2,3,0,0,2,0,0,-4
9372,10,-,マーカリ・サンダース・フリソン,C,21:36,4,2,9,22.2%,0,0,-,0,0,-,5,6,11,0,2,1,1,0,4,0,0,8
10820,14,-,杉浦 佑成,SF,18:03,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,3,1,0,1
8594,22,〇,長谷川 智也,SG,17:55,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,3
8450,24,〇,広瀬 健太,SF,28:43,2,1,7,14.3%,0,0,-,0,0,-,0,4,4,1,3,2,0,0,1,5,0,0
8658,32,〇,山内 盛久,PG/SG,23:34,4,2,6,33.3%,0,2,0.0%,0,0,-,0,2,2,0,3,1,0,0,3,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,合計,,200:00,33,15,60,25.0%,1,10,10.0%,2,2,100.0%,6,23,29,8,14,9,2,0,18,10,1,22
