id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,25:02,6,2,6,33.3%,2,4,50.0%,0,0,-,0,2,2,4,2,0,0,1,1,3,0,6
14301,2,-,齋藤 拓実,PG,09:25,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,0,0,0,3
8467,3,〇,安藤 誓哉,PG,30:18,11,2,12,16.7%,0,4,0.0%,7,8,87.5%,2,3,5,3,1,1,0,1,2,5,0,8
9029,7,〇,正中 岳城,SG,21:43,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,3,1,0,0,0,2,0,0,6
9031,10,-,ザック・バランスキー,SF/PF,27:18,5,2,9,22.2%,1,4,25.0%,0,0,-,0,4,4,1,1,1,0,1,1,2,0,3
9032,13,〇,菊地 祥平,SF,20:39,7,3,7,42.9%,0,0,-,1,1,100.0%,1,5,6,3,1,0,0,1,4,2,0,11
18397,51,〇,ミルコ・ビエリツァ,PF,30:06,15,6,10,60.0%,2,2,100.0%,1,4,25.0%,1,2,3,1,1,1,1,1,2,2,0,13
12582,53,〇,アレックス・カーク,C,35:29,25,8,12,66.7%,2,2,100.0%,7,8,87.5%,3,5,8,1,2,1,1,1,2,7,1,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,72,24,58,41.4%,8,18,44.4%,16,21,76.2%,11,25,36,17,10,5,2,6,14,21,1,83
