id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,13:12,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,1,0,0,1,0,0,-1
36794,1,〇,ジョン・フィールズ３世,PF,26:05,12,4,7,57.1%,0,0,-,4,4,100.0%,3,9,12,1,3,0,1,1,4,0,0,20
12619,2,〇,山口 健大,SF,12:00,6,3,4,75.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,3,0,0,7
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,〇,古橋 広樹,SG,20:03,5,2,6,33.3%,1,2,50.0%,0,0,-,1,1,2,0,0,0,1,0,2,0,0,4
15831,6,-,新号 健,PG,24:04,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,1,1,2,3,0,0,0,0,2,0,0,9
12591,23,-,ジュフ・バンバ,PF,08:52,5,2,5,40.0%,1,1,100.0%,0,0,-,4,1,5,1,2,0,1,0,0,0,0,7
9448,24,-,アンドレ・マレー,SG,19:44,12,4,11,36.4%,2,5,40.0%,2,3,66.7%,1,2,3,1,0,2,0,1,3,0,0,10
8758,54,-,澤地 サミュエル ジュニア,PF,02:47,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9262,77,〇,大金 広弥,PG,20:00,0,0,4,0.0%,0,0,-,0,0,-,1,2,3,2,0,2,0,0,3,0,0,3
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,25:19,13,5,15,33.3%,1,5,20.0%,2,2,100.0%,2,4,6,1,3,0,1,0,2,0,0,8
10854,99,-,大城 侑朔,PG,27:54,6,2,8,25.0%,1,3,33.3%,1,2,50.0%,1,0,1,0,2,4,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,1,0,0,2
,,,合計,,200:00,72,26,70,37.1%,9,24,37.5%,11,15,73.3%,16,23,39,11,14,10,4,2,23,0,0,74
