id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,07:41,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
36794,1,〇,ジョン・フィールズ３世,PF,26:53,5,2,5,40.0%,0,0,-,1,4,25.0%,2,12,14,2,1,1,4,0,4,0,0,19
12619,2,〇,山口 健大,SF,11:18,8,3,6,50.0%,1,1,100.0%,1,1,100.0%,0,1,1,2,1,0,0,2,1,0,0,7
9241,3,-,亀崎 光博,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8669,5,〇,古橋 広樹,SG,27:56,10,4,7,57.1%,2,3,66.7%,0,0,-,0,1,1,2,0,1,0,0,2,0,0,11
15831,6,-,新号 健,PG,13:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,6,0,0,0,0,2,0,0,7
12591,23,-,ジュフ・バンバ,PF,17:05,9,4,9,44.4%,0,3,0.0%,1,1,100.0%,0,2,2,2,3,1,2,0,3,0,0,8
9448,24,-,アンドレ・マレー,SG,19:34,18,6,10,60.0%,5,7,71.4%,1,1,100.0%,1,4,5,2,2,0,0,0,1,0,0,19
8758,54,-,澤地 サミュエル ジュニア,PF,10:14,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,0
9262,77,〇,大金 広弥,PG,22:58,15,6,10,60.0%,3,4,75.0%,0,0,-,0,1,1,3,2,2,0,1,3,0,0,15
25263,88,〇,クリストファー・ウォッシュバーンJr.,PF,16:28,8,2,6,33.3%,2,4,50.0%,2,2,100.0%,0,2,2,3,3,0,0,0,4,0,0,6
10854,99,-,大城 侑朔,PG,26:22,16,5,7,71.4%,5,7,71.4%,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,91,33,64,51.6%,18,30,60.0%,7,11,63.6%,5,27,32,23,14,5,6,3,23,0,0,108
