id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,14:41,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,1,0,1,0,1,1,0,1,1,0,0,-1
18171,8,-,紺野 ニズベット 翔,SF,11:51,6,3,3,100.0%,0,0,-,0,0,-,1,1,2,2,0,2,0,0,4,0,0,12
36852,9,-,藤本 巧太,PG,21:25,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,3,3,4,1,0,0,1,0,0,0,8
8729,10,-,岡田 優介,SG,18:23,18,6,11,54.5%,4,9,44.4%,2,2,100.0%,0,1,1,0,1,1,0,0,2,0,0,14
8520,11,〇,杉本 慶,SG,29:29,8,2,5,40.0%,0,2,0.0%,4,4,100.0%,0,3,3,7,0,0,1,1,2,0,0,16
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,09:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-2
8449,24,〇,大塚 裕土,SG,26:35,7,1,4,25.0%,0,1,0.0%,5,5,100.0%,0,2,2,3,2,2,2,1,3,0,0,11
10823,30,〇,イバン・ラベネル,C,34:33,27,8,16,50.0%,0,1,0.0%,11,14,78.6%,1,9,10,2,3,2,0,1,4,0,0,27
8762,42,〇,ケビン・コッツァー,C,33:36,11,4,10,40.0%,0,0,-,3,3,100.0%,5,7,12,2,0,0,0,1,1,0,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,86,26,62,41.9%,5,19,26.3%,29,32,90.6%,10,27,37,21,9,8,3,6,17,0,0,107
