id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
33094,2,〇,ペリン・ビュフォード,SF,29:45,16,7,9,77.8%,0,0,-,2,3,66.7%,0,7,7,9,3,4,0,0,1,3,32
8467,3,〇,安藤 誓哉,PG,30:28,10,4,11,36.4%,2,6,33.3%,0,0,-,0,2,2,5,0,1,0,1,2,0,8
5100000088,4,〇,ニック・ケイ,C/PF,38:26,19,9,14,64.3%,1,4,25.0%,0,1,0.0%,0,5,5,6,0,2,0,0,1,2,27
9310,5,-,山下 泰弘,PG,01:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8532,6,-,北川 弘,PG,05:13,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,2,5
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,19:59,4,1,5,20.0%,1,4,25.0%,1,2,50.0%,0,2,2,3,1,1,1,0,2,1,4
8592,14,-,金丸 晃輔,SF,13:43,10,3,6,50.0%,3,5,60.0%,1,3,33.3%,1,0,1,0,0,2,1,0,0,1,10
8734,15,〇,白濱 僚祐,SG/SF,25:30,12,4,7,57.1%,4,5,80.0%,0,0,-,0,1,1,2,3,0,0,0,0,0,9
9283,22,-,小阪 彰久,PF,02:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,29:57,16,8,10,80.0%,0,0,-,0,0,-,2,11,13,2,3,0,2,0,1,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,91,38,64,59.4%,11,24,45.8%,4,9,44.4%,4,31,35,29,13,10,4,1,8,9,125
