id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,15:05,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,3,0,1,0,0,1,1,2
5100000033,3,-,小川 麻斗,06:22,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,2,
10818,8,-,高橋 耕陽,SG/SF,18:17,0,0,6,0.0%,0,2,0.0%,0,0,-,0,2,2,5,1,1,0,1,0,1,1
8447,9,〇,ベンドラメ 礼生,PG,34:10,28,11,15,73.3%,5,9,55.6%,1,2,50.0%,1,1,2,5,1,3,0,0,1,4,35
30468,12,-,西野 曜,SF,16:37,17,6,8,75.0%,2,3,66.7%,3,3,100.0%,1,3,4,0,1,0,0,0,4,2,16
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,42:26,15,6,11,54.5%,0,0,-,3,6,50.0%,2,9,11,4,3,2,0,0,2,5,24
9329,16,-,渡辺 竜之佑,PG/SG,10:48,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,-1
51000100,22,〇,マックス・ヒサタケ,15:27,9,4,7,57.1%,0,0,-,1,2,50.0%,4,2,6,0,1,2,1,1,2,1,11,
8583,27,〇,石井 講祐,SG,25:31,3,1,4,25.0%,1,3,33.3%,0,0,-,0,4,4,5,0,0,0,0,4,2,7
19998,44,-,盛實 海翔,SG,11:55,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,2,1,0,0,2,0,-2
8571,73,-,田渡 修人,SG,08:23,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
15815,75,-,井上 宗一郎,PF,19:59,11,3,7,42.9%,3,7,42.9%,2,2,100.0%,1,1,2,1,0,0,0,0,2,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,225:00,91,33,72,45.8%,13,34,38.2%,12,17,70.6%,12,24,36,25,9,10,1,2,20,18,106
