id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,15:36,8,3,5,60.0%,2,2,100.0%,0,0,-,0,0,0,1,1,1,0,1,0,1,7
8712,4,〇,細谷 将司,PG,16:58,13,4,8,50.0%,4,6,66.7%,1,2,50.0%,0,1,1,1,1,0,0,1,1,3,10
18399,7,-,長野 誠史,PG,23:07,18,6,14,42.9%,4,7,57.1%,2,2,100.0%,2,1,3,5,3,0,0,2,2,2,13
5100000083,14,-,ジェロード・ユトフ,PF,24:44,11,5,8,62.5%,1,2,50.0%,0,0,-,1,8,9,0,0,0,2,0,0,0,19
8688,15,-,根來 新之助,SF,13:03,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,1,0,4,0,1
32982,18,〇,角野 亮伍,SG,22:09,4,2,8,25.0%,0,3,0.0%,0,0,-,0,4,4,1,1,0,0,0,0,0,2
30403,19,〇,西田 優大,SG,29:07,13,4,7,57.1%,1,2,50.0%,4,5,80.0%,1,1,2,1,0,3,0,0,3,3,15
8496,21,-,橋本 晃佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,25:28,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,5,5,0,0,0,1,0,2,1,5
9040,54,〇,ダバンテ・ガードナー,PF,29:48,13,5,9,55.6%,1,2,50.0%,2,2,100.0%,2,4,6,8,3,1,0,0,1,5,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,31,63,49.2%,14,26,53.8%,10,13,76.9%,7,30,37,17,9,5,4,4,13,15,103
