id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,-,エリエット・ドンリー,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,14:42,4,1,7,14.3%,0,0,-,2,2,100.0%,3,4,7,0,0,1,1,1,4,3,5
5100000036,12,〇,高島 紳司,20:13,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,-4,
30349,13,〇,中村 浩陸,PG/SG,03:53,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
9033,15,-,竹内 譲次,C/PF,14:40,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,1,1,0,0,0,1,6
8690,20,-,合田 怜,PG/SG,19:39,1,0,3,0.0%,0,3,0.0%,1,2,50.0%,2,2,4,1,1,0,0,0,2,1,0
51000113,22,-,飯尾 文哉,05:38,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-2,
33029,24,-,カイル・ハント,C/PF,27:17,12,6,10,60.0%,0,0,-,0,0,-,3,4,7,2,2,0,1,2,0,0,14
33085,25,〇,ディージェイ・ニュービル,PG/SG,38:01,25,9,18,50.0%,4,12,33.3%,3,3,100.0%,2,6,8,3,4,3,0,0,2,4,28
20034,31,-,木下 誠,PG,28:01,16,6,14,42.9%,2,5,40.0%,2,2,100.0%,1,2,3,4,1,0,1,0,2,1,14
8452,33,〇,アイラ・ブラウン,SF/PF,27:56,12,4,12,33.3%,2,3,66.7%,2,4,50.0%,3,4,7,5,1,0,1,1,0,2,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,28,73,38.4%,8,25,32.0%,10,13,76.9%,17,24,41,17,10,5,4,4,15,13,77
