id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,-,サーディ・ラベナ,SG,18:44,6,1,5,20.0%,1,2,50.0%,3,4,75.0%,0,2,2,1,2,0,0,0,0,4,6
8565,8,-,太田 敦也,C,06:01,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,4
10820,9,〇,杉浦 佑成,SF,22:49,6,3,6,50.0%,0,0,-,0,0,-,0,2,2,4,1,2,0,0,1,0,9
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30434,14,〇,松脇 圭志,SG,19:48,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,2,0,0,1,0,2,1,6
5100000068,20,〇,エリアス・ハリス,PF,33:19,9,4,16,25.0%,1,3,33.3%,0,0,-,2,1,3,3,1,0,0,2,1,0,-1
12454,21,〇,田渡 凌,PG,16:07,6,3,8,37.5%,0,0,-,0,0,-,0,0,0,1,2,2,0,1,0,1,2
51000100,22,〇,マックス・ヒサタケ,PF,32:52,20,10,18,55.6%,0,0,-,0,0,-,8,12,20,0,4,2,0,0,3,0,27
15834,23,-,半澤 凌太,PG/SG,03:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8654,26,-,津山 尚大,PG/SG,05:39,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,-3
5100000011,28,-,津屋 一球,SG,21:33,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,1,1,0,-1
8658,32,-,山内 盛久,PG,19:28,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,4,2,0,0,0,0,1,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,65,28,72,38.9%,5,13,38.5%,4,6,66.7%,11,23,34,16,14,6,1,4,9,8,57
