id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,30:50,15,7,9,77.8%,1,2,50.0%,0,0,-,2,8,10,2,1,0,0,0,4,0,19
18441,4,〇,トレイ・ジョーンズ,SF,34:25,14,5,17,29.4%,1,4,25.0%,3,4,75.0%,1,9,10,3,3,2,2,2,4,6,15
8645,7,〇,五十嵐 圭,PG,31:25,17,6,11,54.5%,5,9,55.6%,0,0,-,0,0,0,9,2,1,0,0,0,1,21
5100000016,8,-,八村 阿蓮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30512,10,-,杉本 天昇,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,04:46,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,-3
32953,14,-,菅原 暉,PG,08:35,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,1,1,3
8448,15,〇,アキ・チェンバース,SF,17:08,0,0,7,0.0%,0,5,0.0%,0,0,-,2,1,3,1,1,0,0,0,3,0,-7
8581,22,-,上江田 勇樹,SG/SF,04:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8504,30,-,山崎 稜,SG,24:12,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,0,1,1,3,0,3,0,0,2,1,10
9379,33,-,カイル・バローン,20:57,12,6,10,60.0%,0,3,0.0%,0,0,-,1,2,3,2,1,0,1,1,3,1,10,
18172,40,〇,ジャスティン・キーナン,C/PF,23:27,17,5,10,50.0%,3,6,50.0%,4,5,80.0%,2,3,5,5,2,1,0,0,5,5,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,32,74,43.2%,11,33,33.3%,9,11,81.8%,10,30,40,26,12,8,3,4,23,15,92
