id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,13:55,0,0,0,-,0,0,-,0,0,-,0,2,2,2,2,1,0,0,4,0,-1
33026,11,-,森田 雄次,PG,03:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,1,1
12605,14,-,高比良 寛治,PG/SG,26:25,17,5,8,62.5%,1,3,33.3%,6,8,75.0%,0,4,4,2,2,0,0,0,4,4,16
33027,25,-,リース・ヴァーグ,PF,20:45,14,4,8,50.0%,0,3,0.0%,6,10,60.0%,2,7,9,0,1,1,0,0,0,5,20
10836,29,-,安部 瑞基,SG,09:21,0,0,1,0.0%,0,1,0.0%,0,0,-,2,0,2,0,1,0,0,0,2,0,-2
10831,30,〇,テレンス・ウッドベリー,SF/PF,31:48,19,4,9,44.4%,1,4,25.0%,10,15,66.7%,0,6,6,4,4,1,1,0,3,10,24
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,31:29,20,9,12,75.0%,1,4,25.0%,1,1,100.0%,0,1,1,4,4,0,0,0,3,1,16
8762,42,〇,ケビン・コッツァー,C/PF,27:17,12,4,7,57.1%,0,1,0.0%,4,6,66.7%,1,9,10,4,3,2,0,0,2,4,22
8837,55,-,横尾 達泰,SG/SF,09:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,-4
30444,93,〇,上良 潤起,PG/SG,25:45,5,1,5,20.0%,1,2,50.0%,2,2,100.0%,0,1,1,1,0,1,0,1,5,2,0
