id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,27:47,11,4,10,40.0%,1,3,33.3%,2,3,66.7%,2,3,5,0,1,1,0,0,1,3,11
8535,3,〇,松崎 賢人,PG,10:55,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,1,1,1,-1
33041,7,〇,アレクサンダー・ルオフ,22:47,0,0,5,0.0%,0,3,0.0%,0,0,-,0,3,3,4,2,0,1,0,5,2,-2,
20027,8,-,濵高 康明,SG,20:51,12,5,7,71.4%,1,2,50.0%,1,2,50.0%,1,1,2,3,0,2,1,0,1,2,18
8536,9,-,谷 直樹,SF,06:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8552,10,-,渡邊 翔太,PG,28:48,14,3,7,42.9%,0,2,0.0%,8,8,100.0%,0,2,2,5,2,1,0,0,2,6,20
8538,13,-,道原 紀晃,PG/SG,10:10,12,3,4,75.0%,2,2,100.0%,4,5,80.0%,1,0,1,0,1,0,0,0,1,3,12
9352,14,〇,福田 真生,SF,22:57,4,2,4,50.0%,0,2,0.0%,0,0,-,2,1,3,1,1,1,0,0,3,0,3
33042,18,-,デクアン・ジョーンズ,SF/PF,30:06,22,9,12,75.0%,3,4,75.0%,1,5,20.0%,3,6,9,2,2,4,0,0,2,7,33
18461,20,-,岸田 篤生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33043,22,〇,シェイク・ムボジ,C,18:48,14,4,8,50.0%,0,0,-,6,6,100.0%,2,1,3,0,1,1,0,0,5,5,13
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
