id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,35:09,6,3,7,42.9%,0,1,0.0%,0,0,-,2,3,5,4,0,0,0,0,3,0,7
10263,7,-,澤邉 圭太,SG,15:43,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,0,0,0,1,0,1,0,0,4,1,-1
9268,8,〇,月野 雅人,PG,30:36,13,5,13,38.5%,3,5,60.0%,0,0,-,0,3,3,0,1,1,0,0,1,2,9
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,05:09,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
8489,18,-,鎌田 裕也,PF,03:42,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
12634,21,〇,エリック・ジェイコブセン,C/PF,37:57,19,5,11,45.5%,0,1,0.0%,9,12,75.0%,8,7,15,2,0,0,1,1,2,9,34
30347,22,〇,笹倉 怜寿,PG,33:13,16,7,21,33.3%,1,4,25.0%,1,3,33.3%,2,5,7,6,0,1,0,0,0,8,22
8652,26,-,金城 茂之,SG/SF,09:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,-2
18170,32,-,臼井 弘樹,PF,03:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-3
8840,58,〇,寒竹 隼人,SF,15:09,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,1,0,0,2,0,3,0,3
8481,91,-,片岡 大晴,SG,10:46,2,1,4,25.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
