id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,26:06,13,5,8,62.5%,2,4,50.0%,1,3,33.3%,2,2,4,6,3,3,0,0,3,3,18
5100000022,3,-,米須 玲音,12:39,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,3,
8484,7,-,篠山 竜青,PG,13:29,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,4,1,0,0,0,1,1,5
20024,13,-,前田 悟,SG,14:25,12,5,11,45.5%,2,5,40.0%,0,0,-,1,0,1,1,1,1,0,0,0,0,8
8489,18,-,鎌田 裕也,PF,04:24,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,3
20000,20,-,綱井 勇介,PG,04:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,-1
8490,22,〇,ニック・ファジーカス,C,21:35,20,9,14,64.3%,2,4,50.0%,0,0,-,4,5,9,3,1,0,0,0,1,1,26
5100000059,23,〇,マット・ジャニング,SG,21:35,11,4,9,44.4%,3,8,37.5%,0,0,-,0,2,2,4,3,0,0,0,0,2,11
8498,27,-,熊谷 尚也,SF,14:46,16,6,8,75.0%,4,6,66.7%,0,0,-,1,1,2,0,0,1,0,0,0,0,17
8492,33,〇,長谷川 技,SF,14:28,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,1
32952,34,-,パブロ・アギラール,PF,21:24,8,3,7,42.9%,2,4,50.0%,0,0,-,6,8,14,5,0,2,0,1,0,1,25
26874,35,〇,ジョーダン・ヒース,C/PF,30:46,14,6,9,66.7%,1,2,50.0%,1,1,100.0%,2,8,10,1,0,2,0,0,0,1,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,103,42,77,54.5%,17,38,44.7%,2,4,50.0%,17,26,43,30,11,9,0,1,6,10,140
