id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32994,2,〇,ジョーダン・テイラー,PG,27:48,12,4,10,40.0%,2,4,50.0%,2,3,66.7%,1,3,4,6,4,2,0,0,2,3,14
10815,9,〇,安藤 周人,SG,26:18,5,2,6,33.3%,1,4,25.0%,0,0,-,1,1,2,3,2,1,1,0,0,1,7
9031,10,-,ザック・バランスキー,SF/PF,14:57,6,2,4,50.0%,2,3,66.7%,0,0,-,1,0,1,1,0,2,0,0,0,0,8
26921,11,-,セバスチャン・サイズ,C/PF,27:14,30,11,15,73.3%,1,2,50.0%,7,9,77.8%,3,10,13,2,1,3,0,0,2,7,46
9032,13,-,菊地 祥平,SF,06:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-2
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,28:00,12,5,12,41.7%,0,0,-,2,4,50.0%,4,7,11,3,2,1,3,0,3,2,18
9037,24,-,田中 大貴,SG,13:51,0,0,0,-,0,0,-,0,0,-,0,0,0,5,0,0,0,0,0,0,5
30347,33,-,笹倉 怜寿,PG,01:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
12582,53,〇,アレックス・カーク,C,24:46,18,9,11,81.8%,0,0,-,0,1,0.0%,1,5,6,0,1,0,0,0,2,3,21
30348,75,〇,小酒部 泰暉,SG,29:33,4,2,6,33.3%,0,2,0.0%,0,0,-,0,3,3,4,1,1,1,0,2,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,87,35,64,54.7%,6,15,40.0%,11,17,64.7%,13,31,44,24,13,10,5,0,13,18,128
