id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,06:52,0,0,0,-,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,1
32978,3,-,大矢 孝太朗,SF,03:17,3,0,1,0.0%,0,0,-,3,4,75.0%,0,0,0,0,0,0,0,0,1,2,2
10886,4,-,ジェフ・エアーズ,C/PF,24:06,16,6,11,54.5%,1,3,33.3%,3,4,75.0%,2,6,8,2,1,0,0,0,2,4,21
5100000082,6,-,コービー・パラス,SF,13:21,6,2,4,50.0%,2,4,50.0%,0,2,0.0%,0,1,1,2,0,2,0,0,0,1,8
5100000066,14,-,木村 圭吾,SG,07:27,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,2
9369,15,〇,チリジ・ネパウェ,C,21:34,11,4,5,80.0%,0,0,-,3,4,75.0%,3,5,8,3,6,0,1,0,3,3,15
8681,17,〇,綿貫 瞬,PG,17:22,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,1,1,0,-1
30399,21,-,納見 悠仁,PG/SG,18:23,2,0,3,0.0%,0,0,-,2,2,100.0%,0,0,0,7,3,1,0,2,0,1,3
8475,23,〇,佐藤 公威,SG,09:41,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,-2
18433,25,〇,ロスコ・アレン,SF/PF,34:20,21,8,13,61.5%,3,5,60.0%,2,3,66.7%,0,4,4,0,3,0,0,0,0,7,23
8476,32,-,池田 雄一,SF,22:33,3,1,2,50.0%,1,2,50.0%,0,2,0.0%,0,1,1,3,0,0,1,0,0,2,7
5100000044,34,〇,遠藤 善,SG,21:04,2,1,7,14.3%,0,3,0.0%,0,2,0.0%,0,1,1,1,1,0,0,1,4,3,-7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,24,51,47.1%,7,19,36.8%,13,23,56.5%,8,22,30,21,18,4,2,4,13,23,76
