id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,26:20,20,8,15,53.3%,3,6,50.0%,1,1,100.0%,0,5,5,5,2,0,0,1,3,5,22
5100000022,3,-,米須 玲音,05:39,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,
8484,7,-,篠山 竜青,PG,17:29,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,0,0,4,1,0,0,0,2,4,6
20024,13,-,前田 悟,SG,14:13,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,2,1,1,0,0,2,0,3
8489,18,-,鎌田 裕也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20000,20,-,綱井 勇介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,28:52,16,6,20,30.0%,0,6,0.0%,4,5,80.0%,3,9,12,3,3,0,0,0,0,3,16
5100000059,23,〇,マット・ジャニング,SG,23:04,9,3,6,50.0%,3,5,60.0%,0,0,-,0,4,4,1,1,1,0,0,0,1,12
8498,27,-,熊谷 尚也,SF,12:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,-5
8492,33,〇,長谷川 技,SF,15:03,0,0,3,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,-1
32952,34,-,パブロ・アギラール,PF,25:47,15,6,10,60.0%,1,4,25.0%,2,5,40.0%,1,4,5,5,0,3,1,0,4,4,22
26874,35,〇,ジョーダン・ヒース,C/PF,31:09,12,5,8,62.5%,1,4,25.0%,1,2,50.0%,1,9,10,0,1,1,1,0,1,3,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,30,70,42.9%,9,33,27.3%,9,14,64.3%,6,37,43,21,9,7,2,1,17,20,99
