id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000069,1,〇,レイ・パークスジュニア,SG,24:35,15,7,10,70.0%,0,0,-,1,3,33.3%,5,0,5,4,1,1,0,2,3,3,17
14301,2,〇,齋藤 拓実,PG,26:40,14,6,10,60.0%,2,2,100.0%,0,0,-,1,1,2,7,3,1,0,0,0,0,17
10849,3,-,伊藤 達哉,PG,13:20,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,4,0,2,0,0,0,2,8
5100000048,4,〇,コティ・クラーク,PF,32:13,14,5,13,38.5%,2,8,25.0%,2,3,66.7%,0,3,3,6,3,3,0,0,1,2,15
8479,6,-,菊池 真人,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,15:50,3,1,4,25.0%,1,1,100.0%,0,0,-,1,1,2,1,1,0,0,1,0,0,1
8494,11,-,須田 侑太郎,SG/SF,08:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,-4
8516,12,〇,中東 泰斗,SG,16:52,6,3,5,60.0%,0,1,0.0%,0,0,-,2,2,4,0,0,0,0,0,0,0,8
33093,21,-,シェーン・ウィティングトン,C/PF,17:45,11,5,9,55.6%,1,3,33.3%,0,2,0.0%,1,5,6,1,0,0,1,0,1,1,13
8463,32,-,狩野 祐介,SG,14:09,7,3,4,75.0%,1,2,50.0%,0,0,-,0,2,2,1,0,0,0,0,0,1,10
5100000046,43,〇,スコット・エサトン,C/PF,30:02,21,10,11,90.9%,1,1,100.0%,0,1,0.0%,1,8,9,3,1,1,1,0,4,3,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,91,40,69,58.0%,8,19,42.1%,3,9,33.3%,13,24,37,27,13,8,2,3,9,12,117
