id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000064,1,-,青木 龍史,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32984,3,-,エリエット・ドンリー,SF,15:37,7,2,5,40.0%,0,1,0.0%,3,3,100.0%,3,1,4,0,0,0,0,0,0,3,11
30463,8,-,ジャワラ ジョゼフ,PF,02:04,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,1,1
18396,10,〇,デイビッド・ドブラス,C,31:39,10,3,5,60.0%,0,0,-,4,4,100.0%,4,7,11,0,1,1,1,0,3,5,22
5100000036,12,-,高島 紳司,20:49,9,3,4,75.0%,2,3,66.7%,1,2,50.0%,0,1,1,1,1,2,0,0,0,1,11,
30349,13,-,中村 浩陸,PG/SG,20:42,12,5,11,45.5%,2,5,40.0%,0,0,-,1,1,2,3,4,1,0,1,2,0,5
9033,15,-,竹内 譲次,C/PF,10:30,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,2,0,0,0,4
8690,20,〇,合田 怜,PG/SG,06:55,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,2,0,-3
51000113,22,-,飯尾 文哉,02:04,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3,
33085,25,〇,ディージェイ・ニュービル,PG/SG,34:49,16,5,18,27.8%,2,14,14.3%,4,4,100.0%,0,2,2,3,5,1,0,0,3,10,11
20034,31,〇,木下 誠,PG,19:04,5,2,6,33.3%,1,2,50.0%,0,0,-,0,1,1,0,2,1,0,0,0,0,1
8452,33,〇,アイラ・ブラウン,SF/PF,35:47,6,3,13,23.1%,0,6,0.0%,0,0,-,3,7,10,7,2,0,3,2,2,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,24,67,35.8%,7,34,20.6%,12,13,92.3%,16,21,37,14,17,6,6,3,13,20,73
