id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,11:18,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,2,2,1,0,0,0,0,3,1,3
10818,8,-,高橋 耕陽,SG/SF,13:29,5,2,6,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,3,2,0
8447,9,〇,ベンドラメ 礼生,PG,21:53,7,2,6,33.3%,0,0,-,3,3,100.0%,1,2,3,4,1,0,0,0,2,1,8
30468,12,-,西野 曜,SF,02:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,-1
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,32:15,30,13,17,76.5%,0,0,-,4,6,66.7%,5,6,11,1,2,3,0,0,3,5,39
9329,16,-,渡辺 竜之佑,PG/SG,11:25,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,1,0,0,0,0,2,2,5
51000100,22,-,マックス・ヒサタケ,09:23,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,1,0,0,4,0,-3,
8450,24,-,広瀬 健太,SF,12:00,0,0,2,0.0%,0,2,0.0%,0,0,-,1,2,3,3,1,0,0,0,2,2,3
8583,27,〇,石井 講祐,SG,18:46,9,3,5,60.0%,3,4,75.0%,0,0,-,1,0,1,5,0,2,0,1,1,1,14
19998,44,-,盛實 海翔,SG,14:35,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,2
9063,55,〇,ジョシュ・ハレルソン,C/PF,35:45,15,6,16,37.5%,3,7,42.9%,0,0,-,3,5,8,3,2,0,2,0,1,1,16
8571,73,-,田渡 修人,SG,16:33,9,3,8,37.5%,2,6,33.3%,1,3,33.3%,0,2,2,3,1,0,0,0,0,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,31,67,46.3%,10,26,38.5%,12,18,66.7%,13,24,37,22,9,6,2,1,22,19,96
