id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,17:15,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,4,4,2,1,0,0,0,2,2,9
32989,5,-,LJ・ピーク,SF,15:51,3,1,5,20.0%,1,3,33.3%,0,0,-,0,3,3,2,3,1,0,0,3,0,-1
8589,6,-,比江島 慎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30438,7,-,テーブス 海,PG,21:48,5,2,11,18.2%,0,3,0.0%,1,2,50.0%,1,1,2,2,1,0,0,1,2,3,-2
8497,9,〇,遠藤 祐亮,PG/SG,19:43,8,3,7,42.9%,2,4,50.0%,0,0,-,0,2,2,3,0,0,0,0,3,0,6
8726,10,-,竹内 公輔,C/PF,17:03,6,2,6,33.3%,0,0,-,2,4,50.0%,7,2,9,1,0,0,1,0,1,2,12
8499,13,〇,渡邉 裕規,PG,23:16,9,2,5,40.0%,2,4,50.0%,3,3,100.0%,0,0,0,3,1,0,0,0,3,2,7
8529,18,〇,鵤 誠司,PG,21:12,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,2,0,0,0,0,3,0,4
8649,22,〇,ライアン・ロシター,C/PF,23:43,11,5,9,55.6%,1,1,100.0%,0,0,-,6,6,12,5,0,0,0,0,1,2,25
8657,31,-,喜多川 修平,SF,18:10,3,1,7,14.3%,1,3,33.3%,0,0,-,0,2,2,0,0,0,1,0,1,0,-1
12631,40,〇,ジョシュ・スコット,C/PF,21:59,18,5,9,55.6%,0,0,-,8,10,80.0%,6,9,15,1,2,2,0,0,0,8,36
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,25,68,36.8%,8,22,36.4%,16,21,76.2%,21,33,54,21,9,3,2,1,19,19,96
