id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,25:31,15,7,14,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,3,2,1,0,1,3,1,8
10824,1,〇,會田 圭佑,PG,12:57,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,4
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8469,10,-,菅澤 紀行,06:33,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,1,0,1,2,
30469,11,-,久保田 義章,PG,19:43,6,0,5,0.0%,0,2,0.0%,6,8,75.0%,0,0,0,1,0,1,0,0,1,8,8
9034,16,〇,松井 啓十郎,SG,26:12,7,3,7,42.9%,0,1,0.0%,1,1,100.0%,2,0,2,1,0,2,0,1,0,1,8
10844,21,-,満田 丈太郎,SG/SF,19:05,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,1,1,0,0,3,0,-1
9317,24,-,石谷 聡,PG,13:54,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,1,1,0,-3
30519,29,-,細川 一輝,SG,09:24,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,0,1,1,0,1,0,1,0
12648,40,〇,ジョーダン・フェイゾン,32:34,25,10,14,71.4%,0,1,0.0%,5,7,71.4%,1,7,8,0,2,0,0,1,3,6,27,
8493,43,〇,永吉 佑也,C/PF,34:07,7,2,7,28.6%,0,3,0.0%,3,4,75.0%,2,1,3,5,1,1,0,0,3,5,11
18460,50,-,デイヴィッド・サイモン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,71,27,63,42.9%,1,15,6.7%,16,21,76.2%,8,18,26,13,11,8,0,6,16,23,67
