id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,20:16,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,1,1,1,0,0,0,0,3,2,8
8447,9,〇,ベンドラメ 礼生,PG,21:32,20,8,17,47.1%,4,5,80.0%,0,0,-,2,1,3,1,1,2,0,1,3,1,13
26922,10,〇,チャールズ・ジャクソン,C,31:34,17,7,10,70.0%,0,0,-,3,6,50.0%,5,9,14,3,3,2,3,0,2,6,34
9329,16,-,渡辺 竜之佑,PG/SG,14:45,6,2,5,40.0%,1,2,50.0%,1,2,50.0%,0,0,0,3,0,0,1,1,2,2,5
8512,23,-,野口 大介,PF,03:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,1,0
8450,24,-,広瀬 健太,SF,19:46,8,3,5,60.0%,1,3,33.3%,1,1,100.0%,1,0,1,2,3,0,0,0,3,3,6
27048,25,-,ムッサ・ダマ,11:13,4,2,2,100.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,2,0,4,
8583,27,〇,石井 講祐,SG,05:41,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,0,-4
8658,32,-,山内 盛久,PG/SG,19:28,0,0,4,0.0%,0,3,0.0%,0,0,-,0,3,3,3,1,0,0,0,2,1,0
18398,34,〇,ライアン・ケリー,SF/PF,34:01,18,7,11,63.6%,2,5,40.0%,2,2,100.0%,0,2,2,6,2,0,1,0,2,1,20
19998,44,-,盛實 海翔,SG,05:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8571,73,-,田渡 修人,SG,12:52,6,2,3,66.7%,1,2,50.0%,1,2,50.0%,0,0,0,1,1,0,0,0,1,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,33,63,52.4%,11,25,44.0%,10,15,66.7%,12,20,32,20,15,5,5,2,25,18,90
