id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,19:11,2,1,5,20.0%,0,1,0.0%,0,1,0.0%,2,3,5,2,0,1,0,0,1,1,5
8684,2,-,橋本 尚明,PG/SG,05:12,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
9418,3,〇,ルーク・エヴァンス,30:55,9,4,11,36.4%,0,1,0.0%,1,2,50.0%,3,4,7,3,0,3,1,1,1,1,14,
9310,5,〇,山下 泰弘,PG,19:01,2,1,7,14.3%,0,3,0.0%,0,0,-,0,4,4,6,1,1,0,0,5,1,2
8532,6,-,北川 弘,PG,13:55,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,0,1,0,0,0,5,2,-7
15756,13,〇,阿部 諒,SG,28:54,3,1,3,33.3%,0,1,0.0%,1,4,25.0%,1,2,3,2,2,3,0,0,2,2,4
10820,14,-,杉浦 佑成,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8734,15,〇,白濱 僚祐,SG/SF,21:40,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,1,0,1,0,1,4,1,-1
9283,22,-,小阪 彰久,PF,05:23,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-4
26913,24,〇,デモン・ブルックス,PF,33:18,21,8,14,57.1%,2,5,40.0%,3,4,75.0%,2,0,2,1,3,1,2,1,4,3,15
9345,28,-,ウィリアムス ニカ,C,10:24,9,3,6,50.0%,0,0,-,3,4,75.0%,4,2,6,0,1,0,0,0,1,2,11
15855,75,-,神里 和,PG,12:07,8,3,6,50.0%,0,2,0.0%,2,3,66.7%,0,0,0,0,0,0,0,0,0,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,60,24,68,35.3%,2,19,10.5%,10,18,55.6%,14,21,35,15,9,10,3,3,27,14,46
