id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,32:01,14,4,7,57.1%,4,4,100.0%,2,2,100.0%,0,2,2,3,1,0,1,0,3,3,16
8588,3,-,柏木 真介,PG,22:34,3,1,8,12.5%,1,5,20.0%,0,2,0.0%,0,1,1,3,1,2,1,1,1,1,-1
33091,5,-,カイル・コリンズワース,PG,10:36,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,1,2,0,-3
18399,7,-,長野 誠史,PG,22:49,6,1,10,10.0%,0,5,0.0%,4,4,100.0%,1,4,5,5,1,2,0,1,3,4,8
10818,8,-,高橋 耕陽,SG/SF,06:34,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,1,1,0,0,1,2,0
19957,11,〇,熊谷 航,PG,04:10,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,1,0,0,-3
8592,14,〇,金丸 晃輔,SF,23:31,2,0,5,0.0%,0,2,0.0%,2,2,100.0%,0,3,3,1,1,1,0,0,0,2,3
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20033,22,-,セドリック・シモンズ,20:00,3,1,1,100.0%,0,0,-,1,2,50.0%,4,5,9,2,1,1,2,0,0,1,16,
8595,24,-,加藤 寿一,SF,01:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,19:41,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,3,2,5,1,1,0,0,1,0,2,11
9040,54,〇,ダバンテ・ガードナー,PF,36:08,24,8,14,57.1%,3,7,42.9%,5,8,62.5%,1,7,8,0,4,1,2,0,3,7,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,63,19,60,31.7%,8,28,28.6%,17,24,70.8%,14,27,41,16,11,8,6,5,13,22,79
