id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,02:01,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-2
18148,4,-,寺園 脩斗,PG,12:46,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,3,1,1,0,0,0,1,8
8727,5,〇,川嶋 勇人,SG,26:31,10,4,11,36.4%,0,2,0.0%,2,4,50.0%,0,1,1,8,1,3,1,1,3,4,13
25148,6,-,北原 秀明,SG,08:17,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,-3
8565,8,〇,太田 敦也,C,34:18,12,4,9,44.4%,0,0,-,4,4,100.0%,5,2,7,0,3,2,0,2,3,2,10
30514,10,-,山本 浩太,03:02,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2,
8567,11,〇,岡田 慎吾,SG,30:37,4,2,5,40.0%,0,2,0.0%,0,0,-,1,2,3,1,0,1,0,0,3,0,3
8510,13,〇,西川 貴之,SF,37:12,15,4,14,28.6%,1,9,11.1%,6,8,75.0%,1,10,11,1,5,0,1,2,4,4,9
8568,15,〇,鈴木 達也,PG,22:49,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,4,2,1,1,1,2,1,3
9448,33,-,アンドレ・マレー,10:27,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,1,
12660,50,-,ジージオ・ベイン,09:14,4,2,2,100.0%,0,0,-,0,0,-,1,5,6,0,0,0,1,0,3,0,8,
8544,51,-,下山 貴裕,02:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,55,21,58,36.2%,1,17,5.9%,12,16,75.0%,11,30,41,17,13,9,5,6,22,13,58
