id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26928,0,-,マーク・セントフォート,06:38,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,1,0,0,1,4,
30436,1,-,星野 曹樹,SF,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32978,3,-,大矢 孝太朗,SF,06:04,1,0,2,0.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,2,1,1,1,1
26911,5,〇,リチャード・ヘンドリックス,27:18,11,5,7,71.4%,0,0,-,1,4,25.0%,1,5,6,4,2,1,1,0,5,2,13,
8645,7,〇,五十嵐 圭,PG,26:35,13,5,7,71.4%,3,4,75.0%,0,0,-,0,1,1,3,1,0,0,0,2,3,15
10894,13,〇,柏倉 哲平,PG,33:59,4,2,5,40.0%,0,1,0.0%,0,0,-,0,1,1,5,3,0,0,1,4,2,1
30399,21,-,納見 悠仁,PG/SG,11:31,4,0,1,0.0%,0,0,-,4,4,100.0%,0,0,0,0,3,0,0,0,2,3,1
8475,23,-,佐藤 公威,SG,12:56,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
18433,25,〇,ロスコ・アレン,SF/PF,40:00,35,13,21,61.9%,3,6,50.0%,6,9,66.7%,2,5,7,4,2,1,0,1,1,9,41
8476,32,-,池田 雄一,SF,05:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,3
15816,33,〇,林 翔太郎,SF,29:17,6,2,6,33.3%,2,4,50.0%,0,0,-,0,3,3,1,0,0,0,1,1,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,2,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,29,54,53.7%,9,18,50.0%,12,19,63.2%,9,22,31,17,12,2,4,4,17,22,90
