id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,17:41,13,5,7,71.4%,3,4,75.0%,0,1,0.0%,1,1,2,1,1,2,0,0,1,0,0,14
36855,1,〇,山下 颯,SG,29:36,12,5,9,55.6%,2,4,50.0%,0,1,0.0%,1,1,2,2,1,0,0,0,0,0,0,10
15846,6,-,松尾 啓輔,SF,01:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36862,7,〇,ニック・エヴァンス,C,40:00,25,11,25,44.0%,2,6,33.3%,1,1,100.0%,1,9,10,4,1,0,2,1,2,0,0,26
36863,8,-,土居 光,SG,05:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2
30440,10,-,原田 剛成,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,26:57,0,0,3,0.0%,0,1,0.0%,0,0,-,1,3,4,5,2,2,0,1,0,0,0,6
36864,12,〇,ロバート・サンプソン,PF,34:55,20,7,17,41.2%,1,8,12.5%,5,10,50.0%,2,7,9,1,3,2,3,1,2,0,0,17
9457,23,〇,モーガン・ヒカル・エイケン,PG,20:03,4,1,2,50.0%,0,0,-,2,2,100.0%,0,3,3,3,0,0,0,1,3,0,0,9
18412,25,-,田中 幸之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36865,64,-,井手 優希,PG,19:57,12,5,7,71.4%,2,2,100.0%,0,1,0.0%,1,0,1,6,1,3,0,0,1,0,0,18
25278,94,-,延原 慎,PF,03:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0,5
,,,合計,,200:00,86,34,72,47.2%,10,27,37.0%,8,16,50.0%,8,28,36,22,9,9,5,5,11,0,0,103
