id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,17:32,8,3,6,50.0%,2,4,50.0%,0,1,0.0%,0,3,3,1,3,0,0,1,2,0,0,5
36855,1,〇,山下 颯,SG,28:50,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,3,3,1,0,1,2,0,0,6
15846,6,-,松尾 啓輔,SF,02:22,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
36862,7,〇,ニック・エヴァンス,C,40:00,10,4,13,30.8%,0,3,0.0%,2,2,100.0%,0,4,4,2,2,2,3,0,4,0,0,10
36863,8,-,土居 光,SG,11:10,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,1,1,1,0,0,1,0,0,7
30440,10,-,原田 剛成,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,22:28,3,1,5,20.0%,1,5,20.0%,0,0,-,0,2,2,0,1,2,1,0,4,0,0,3
36864,12,〇,ロバート・サンプソン,PF,37:38,16,7,16,43.8%,1,8,12.5%,1,2,50.0%,1,9,10,1,3,4,3,1,3,0,0,21
9457,23,〇,モーガン・ヒカル・エイケン,PG,14:10,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,1,1,0,0,0,2,0,0,4
18412,25,-,田中 幸之介,PG,13:24,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,1,0,1,3,0,0,0,0,1,0,0,4
36865,64,-,井手 優希,PG,12:26,10,2,8,25.0%,0,1,0.0%,6,8,75.0%,3,0,3,0,1,3,0,0,1,0,0,7
25278,94,-,延原 慎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,65,24,66,36.4%,6,27,22.2%,11,15,73.3%,6,26,32,12,16,13,7,3,20,0,0,67
