id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8546,6,〇,長澤 健司,24:20,3,1,4,25.0%,1,4,25.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,0,2,
8548,9,-,長谷川 凌,06:34,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,3,
9257,11,〇,上松 大輝,20:30,11,5,12,41.7%,1,6,16.7%,0,0,-,0,1,1,2,0,2,0,0,0,0,0,9,
9420,13,〇,ライアン・ステファン,35:10,32,12,17,70.6%,1,3,33.3%,7,7,100.0%,4,3,7,4,3,2,0,1,2,0,0,37,
18449,17,-,小林 和世,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8707,23,-,齋藤 豊,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9243,30,-,佐野 隆司,14:54,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,2,2,1,0,1,0,0,2,0,0,11,
8708,33,-,宮田 諭,23:13,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,5,4,3,0,0,1,0,0,7,
12648,40,〇,ジョーダン・フェイゾン,37:13,27,12,16,75.0%,1,1,100.0%,2,4,50.0%,3,6,9,5,5,3,0,0,4,0,0,33,
10891,41,-,小倉 渓,01:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,
12601,44,-,丹野 合気,23:23,15,3,6,50.0%,2,3,66.7%,7,8,87.5%,0,2,2,2,1,0,0,0,2,0,0,14,
9365,51,〇,田口 暖,13:40,0,0,0,-,0,0,-,0,0,-,0,2,2,4,2,2,0,0,2,0,0,6,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,100,37,63,58.7%,8,20,40.0%,18,21,85.7%,10,23,33,25,17,13,0,1,15,0,0,125
