id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,02:31,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,-1,
8546,6,〇,長澤 健司,21:29,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,2,0,0,1,0,2,0,0,9,
8548,9,-,長谷川 凌,21:11,9,4,6,66.7%,0,0,-,1,1,100.0%,0,2,2,1,0,4,0,0,3,0,0,14,
9257,11,〇,上松 大輝,18:43,0,0,4,0.0%,0,1,0.0%,0,0,-,0,3,3,5,2,1,0,1,0,0,0,3,
9420,13,〇,ライアン・ステファン,26:13,22,9,12,75.0%,0,0,-,4,4,100.0%,3,13,16,6,1,1,2,1,2,0,0,43,
18449,17,-,小林 和世,04:08,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1,
8707,23,-,齋藤 豊,07:14,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2,
9243,30,-,佐野 隆司,11:10,11,3,5,60.0%,2,4,50.0%,3,3,100.0%,0,1,1,0,0,0,0,0,0,0,0,10,
8708,33,-,宮田 諭,16:00,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,1,3,1,0,0,3,0,0,0,
12648,40,〇,ジョーダン・フェイゾン,26:57,27,10,22,45.5%,0,2,0.0%,7,8,87.5%,2,8,10,7,3,1,0,1,3,0,0,29,
10891,41,-,小倉 渓,04:24,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1,
12601,44,-,丹野 合気,21:17,10,3,7,42.9%,0,3,0.0%,4,4,100.0%,1,0,1,7,1,3,0,0,2,0,0,16,
9365,51,〇,田口 暖,18:43,9,4,5,80.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,1,0,0,1,0,0,9,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,1,0,0,2
,,,合計,,200:00,101,38,75,50.7%,4,15,26.7%,21,24,87.5%,9,31,40,31,11,12,3,3,20,0,0,136
